 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ITAU DE MINAS";1;1;2;2;1;-;-;-;-;-;-;-;10;11;26;34;44;59;71;65;39;26;17;6;14;17;6;11;7;6;-;5;3;3;1;1;4;3;-;1;3;1;1;2;2;-;2;-;3;-;3;5;519
".....  ALPINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;3;2;5;1;1;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4;1;2;12;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;26
".....  SAO JOSE DA BARRA";-;-;-;-;-;-;-;-;2;3;-;-;4;1;1;4;6;6;7;26;6;2;4;6;4;1;1;1;-;1;-;-;-;-;1;-;-;1;-;1;2;1;4;2;1;-;1;-;1;-;-;-;101
".....  NOVA RESENDE";-;-;-;-;-;-;-;-;-;-;-;-;7;2;3;3;13;5;11;2;7;-;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;61
".....  PASSOS";1;4;6;5;3;8;10;18;11;10;27;45;67;74;81;277;270;278;162;286;139;245;101;35;98;48;49;38;55;38;33;18;18;1;42;11;30;28;23;19;16;22;21;34;27;39;34;15;65;77;57;77;3196
".....  FORTALEZA DE MINAS";-;-;-;-;-;-;-;1;-;2;1;1;-;3;-;-;2;3;4;2;8;5;1;-;-;4;1;2;-;4;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;1;1;51
".....  CARMO DO RIO CLARO";1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;1;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13
".....  SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;-;-;-;-;2;1;6;8;8;14;44;58;75;120;52;36;23;14;5;3;3;4;1;1;2;2;-;1;-;-;1;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;488
"31093 Piumhi";9;8;9;9;8;7;8;17;24;46;126;157;281;303;482;421;467;390;339;213;142;120;101;77;60;29;35;23;18;25;29;18;13;18;14;16;16;20;14;26;28;21;29;5;9;8;19;15;15;20;36;21;4364
".....  PIMENTA";-;1;-;1;-;3;-;1;2;2;9;9;25;29;30;41;27;33;31;16;5;14;15;2;2;1;-;-;1;1;1;1;1;2;1;-;-;-;2;1;4;6;8;-;1;2;1;-;3;3;5;1;344
".....  PIUMHI";7;6;5;7;4;2;5;9;10;28;62;93;156;188;282;241;317;247;209;145;113;92;78;65;49;23;28;17;10;16;18;7;6;10;5;6;6;5;4;7;9;6;5;1;-;2;6;5;3;3;4;7;2639
".....  GUAPE";-;-;1;-;-;-;-;-;-;-;-;-;3;18;22;38;36;24;13;6;7;2;2;4;1;-;3;4;3;-;-;-;-;-;-;1;1;2;-;1;1;1;-;-;-;-;-;1;-;1;-;-;196
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;1;-;-;2;6;4;21;21;33;31;26;37;37;27;10;3;6;4;6;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;281
".....  DORESOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;-;4;7;16;21;25;29;11;22;14;2;3;-;-;1;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;160
".....  CAPITOLIO";2;1;3;1;4;2;2;7;12;14;49;47;69;31;94;44;31;38;27;4;4;6;-;2;1;-;4;2;4;7;8;9;6;5;8;9;8;13;8;17;14;8;16;4;8;4;12;9;8;13;27;13;739
"31094 Almenara/Jacinto";11;7;4;-;3;1;1;8;10;23;27;47;29;48;26;23;13;11;10;4;7;9;2;3;1;3;4;3;5;3;3;1;1;2;3;4;6;8;12;11;12;22;17;14;41;38;44;109;125;209;316;300;1644
".....  JOAIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA MARIA DO SALTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;2;3;11
".....  RIO DO PRADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;4
".....  JEQUITINHONHA";5;3;3;-;2;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;22
".....  BANDEIRA";1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;5;1;3;2;1;24
".....  JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;15;19;36
".....  RUBIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7;20;21;23;74
