 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31001 Alfenas/Machado";5;1;4;7;5;6;10;5;14;32;77;215;201;221;288;266;373;277;293;151;118;78;93;52;41;38;34;22;28;24;24;10;13;8;18;23;18;26;21;18;9;25;15;10;9;17;18;15;12;21;12;14;3335
".....  AREADO";-;-;-;-;-;1;-;-;-;-;-;3;-;1;1;2;9;5;11;5;4;3;2;3;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;55
".....  CONCEICAO DA APARECIDA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;1;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;1;-;18
".....  DIVISA NOVA";-;-;1;-;-;1;-;-;-;-;2;-;-;-;-;1;1;2;1;-;1;1;-;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;3;-;1;1;-;-;-;-;-;23
".....  BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MACHADO";-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;10;3;8;14;5;8;5;8;1;1;-;2;-;-;-;-;-;-;1;1;2;-;1;2;-;-;-;-;-;-;-;-;1;1;2;-;-;80
".....  CAMPESTRE";-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;2;-;-;4;1;-;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SERRANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
".....  FAMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;8
".....  CARVALHOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  POCO FUNDO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;6
".....  ALTEROSA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;2;1;-;1;2;-;-;-;1;2;7;2;-;-;-;1;-;-;-;-;-;-;2;1;-;1;-;-;-;2;-;-;-;31
".....  ALFENAS";5;1;3;6;4;1;3;2;5;8;9;26;36;45;57;85;141;115;139;81;69;42;55;34;29;24;20;17;20;11;16;10;11;7;14;20;17;17;14;14;7;17;6;6;6;15;11;6;8;7;7;9;1338
".....  PARAGUACU";-;-;-;-;-;3;5;1;8;21;49;151;134;136;170;145;176;130;101;46;34;21;21;7;5;8;10;3;5;6;4;-;-;-;2;1;1;6;3;1;2;2;7;1;2;1;5;8;1;10;4;5;1462
".....  BOTELHOS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CAMPOS GERAIS";-;-;-;-;-;-;1;2;-;3;17;34;30;37;55;20;38;13;15;6;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;274
".....  CAMPO DO MEIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31002 Guaxupé";1;-;2;3;2;1;3;3;3;4;4;15;47;40;55;72;129;141;156;93;57;63;31;44;20;10;8;11;8;2;9;11;3;8;9;4;3;5;3;4;1;1;4;4;6;3;6;6;5;9;7;2;1141
".....  MUZAMBINHO";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;4;4;3;-;1;1;-;-;2;-;-;1;-;-;1;1;1;3;1;1;-;1;1;-;-;1;1;1;-;-;-;-;-;-;-;34
".....  MONTE BELO";-;-;-;2;-;-;-;-;-;-;-;-;3;2;2;3;-;2;4;-;1;2;6;5;3;1;-;1;-;-;1;-;2;1;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;45
".....  GUARANESIA";-;-;-;1;1;-;-;-;-;1;1;1;-;-;3;1;9;6;6;4;2;6;-;-;3;-;2;1;-;-;1;1;-;2;2;-;-;1;1;2;-;-;-;-;-;-;-;2;-;1;-;-;61
".....  GUAXUPE";1;-;-;-;-;1;1;2;1;3;3;14;39;31;48;63;115;121;137;83;49;53;23;39;13;7;5;8;2;1;7;9;-;3;4;3;-;3;1;-;-;-;2;3;1;-;4;-;4;4;3;-;914
".....  JURUAIA";-;-;1;-;1;-;1;1;1;-;-;-;-;2;-;2;1;4;4;3;2;1;1;-;1;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;34
".....  SAO PEDRO DA UNIAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;4
".....  ARCEBURGO";-;-;1;-;-;-;1;-;-;-;-;-;3;4;2;-;1;-;-;-;2;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;2;1;1;2;-;3;1;2;31
".....  CABO VERDE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;2;3;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;1;1;-;1;-;18
"31003 Itajubá";4;1;1;1;5;2;4;3;5;6;6;3;5;6;4;5;10;9;7;10;7;11;9;8;4;8;4;1;1;2;3;3;-;2;2;1;3;-;2;3;2;3;4;3;2;-;4;2;2;7;5;4;209
".....  MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PARAISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;5
".....  PIRANGUINHO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;-;1;4;-;1;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  DELFIM MOREIRA";-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;5
".....  BRAZOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1;4;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CONCEICAO DAS PEDRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DO ALEGRE";-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  GONCALVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRANGUCU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  ITAJUBA";4;1;1;1;4;1;4;1;4;4;5;2;3;2;3;2;7;7;4;5;6;9;8;6;4;4;4;1;1;1;2;2;-;1;-;1;3;-;2;3;2;2;2;3;2;-;4;1;2;6;5;4;156
".....  SAPUCAI-MIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31004 Lavras";1;3;-;-;1;2;-;2;7;21;7;11;27;31;47;93;192;147;215;206;212;101;119;80;43;29;54;32;21;16;19;6;12;14;14;2;16;17;9;17;10;12;14;10;12;10;9;7;4;4;29;28;1995
".....  INGAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PERDOES";-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;3;1;2;-;2;1;1;1;1;-;1;-;-;-;-;-;-;-;1;-;-;1;-;1;1;1;1;-;-;-;-;-;-;-;-;2;24
".....  CARRANCAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  LAVRAS";1;3;-;-;1;2;-;2;5;19;6;7;18;25;39;77;147;97;163;168;176;59;102;68;23;18;41;27;16;13;18;5;11;13;13;-;15;10;5;12;4;8;11;8;11;10;6;7;4;4;27;23;1548
".....  LUMINARIAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIBEIRAO VERMELHO";-;-;-;-;-;-;-;-;1;1;1;2;1;2;3;4;3;5;6;-;2;5;1;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;2;-;3;1;1;-;-;-;-;-;-;-;-;1;49
".....  NEPOMUCENO";-;-;-;-;-;-;-;-;1;-;-;1;6;3;5;11;33;40;37;24;22;24;10;6;10;8;5;3;4;2;-;1;-;1;-;2;1;6;1;4;1;2;1;2;1;-;3;-;-;-;2;1;284
".....  ITUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;4;1;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;13
".....  IJACI";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4;4;6;10;9;7;3;5;8;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;61
"31006 Poços de Caldas";-;-;3;1;-;-;1;-;-;1;2;-;3;-;1;11;7;16;14;12;10;1;1;1;2;2;2;1;1;5;5;2;1;3;3;-;-;-;-;1;2;-;-;4;2;1;1;-;1;1;3;1;129
".....  IBITIURA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  SANTA RITA DE CALDAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ANDRADAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;2;9;11;4;6;-;-;-;1;1;-;-;-;4;1;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;51
".....  POCOS DE CALDAS";-;-;3;1;-;-;1;-;-;1;2;-;3;-;1;4;3;6;3;5;2;1;1;1;1;-;2;1;1;1;4;-;1;1;3;-;-;-;-;-;1;-;-;3;2;1;1;-;1;1;2;1;66
".....  CALDAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
".....  ALBERTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31007 Pouso Alegre";1;5;2;4;2;-;3;-;4;3;17;20;40;62;55;92;149;102;130;82;47;54;27;10;18;12;3;32;7;8;8;1;4;5;15;8;2;5;4;5;3;5;2;3;-;4;4;6;-;5;2;6;1088
".....  INCONFIDENTES";-;-;-;-;-;-;-;-;-;-;-;4;4;2;3;14;22;11;13;10;-;1;1;1;4;1;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  ESTIVA";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;7
".....  BUENO BRANDAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  OURO FINO";-;-;-;-;-;-;1;-;-;-;16;6;18;33;14;55;84;54;41;33;24;28;13;-;2;-;-;21;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;446
".....  SILVIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  SAO JOAO DA MATA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SANTA RITA DO SAPUCAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;4;1;2;2;1;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;21
".....  TOLEDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4
".....  JACUTINGA";-;-;-;1;-;-;-;-;1;1;-;-;1;-;4;-;2;4;3;1;1;3;2;-;3;3;1;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;2;-;1;-;1;39
".....  CACHOEIRA DE MINAS";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
".....  CAMANDUCAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAREACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  CONGONHAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  EXTREMA";-;-;-;-;-;-;-;-;-;-;-;3;2;1;6;6;5;6;2;3;1;2;1;-;1;2;-;7;-;1;1;-;1;1;1;2;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;59
".....  CONCEICAO DOS OUROS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  POUSO ALEGRE";1;3;1;2;1;-;2;-;2;-;-;5;4;1;2;4;9;14;20;18;10;9;6;3;6;5;1;1;6;4;4;1;1;3;9;3;1;3;3;3;3;4;1;-;-;1;-;2;-;1;1;3;187
".....  BORDA DA MATA";-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;6;2;-;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;20
".....  CAMBUI";-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;10
".....  MONTE SIAO";-;-;-;-;-;-;-;-;1;2;-;-;9;20;23;11;13;7;39;11;7;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;150
".....  MUNHOZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAPEVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SENADOR AMARAL";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  HELIODORA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31008 São Lourenço";1;3;1;3;2;2;7;14;9;54;55;77;91;92;92;90;120;94;104;104;67;41;26;12;10;7;8;4;4;1;2;2;-;1;5;2;6;5;7;6;3;3;3;2;4;2;4;1;1;2;2;-;1258
".....  SERRANOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VIRGINIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  CARMO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LAMBARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  CAXAMBU";-;-;1;1;-;-;-;-;-;1;-;2;5;11;15;6;11;12;10;13;10;12;7;1;4;-;1;-;3;1;1;1;-;1;4;-;3;-;2;3;-;-;1;1;1;1;3;-;-;-;1;-;150
".....  ITAMONTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;7;8;2;1;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  DOM VICOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONCEICAO DO RIO VERDE";-;-;-;-;-;1;-;-;-;-;-;-;-;-;5;4;2;7;11;3;5;5;8;5;2;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  POUSO ALTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  BAEPENDI";1;-;-;1;1;-;6;12;8;51;52;73;81;78;68;68;89;62;67;79;49;12;3;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;868
".....  ITANHANDU";-;1;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
".....  SERITINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO LOURENCO";-;-;-;-;-;1;1;2;-;-;1;1;-;1;-;2;3;-;3;1;-;1;-;-;1;1;1;-;-;-;-;1;-;-;-;-;2;2;2;1;-;1;1;1;-;-;-;-;-;-;1;-;32
".....  CRUZILIA";-;2;-;1;1;-;-;-;-;2;1;1;3;2;3;6;7;5;11;5;2;11;6;2;1;4;2;2;1;-;1;-;-;-;1;1;1;2;2;-;2;2;1;-;2;-;1;-;-;2;-;-;99
"31009 São Sebastião do Paraíso";3;6;3;7;3;7;6;6;14;12;24;53;62;122;204;259;269;265;414;276;247;182;131;79;54;54;52;35;33;33;20;25;23;27;21;21;15;36;23;12;14;9;14;8;8;15;19;22;19;32;25;27;3350
".....  SAO TOMAS DE AQUINO";-;-;-;-;-;-;-;-;-;-;2;1;4;4;10;16;42;51;59;45;41;26;24;19;9;7;6;4;2;7;5;8;5;4;1;-;2;-;-;1;3;-;1;1;1;2;2;-;-;2;2;2;421
".....  ITAMOGI";-;1;-;-;-;-;-;-;-;-;-;-;-;3;8;7;8;16;7;6;6;6;9;2;3;5;4;3;2;1;-;1;-;4;2;-;-;1;1;1;-;-;1;-;-;1;1;1;-;2;-;4;117
".....  JACUI";-;-;1;-;-;-;-;-;-;-;-;1;-;1;2;1;1;-;2;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;16
".....  PRATAPOLIS";-;-;-;-;-;-;-;-;1;1;3;13;8;17;50;48;42;61;57;33;15;17;9;1;-;3;-;7;11;-;-;4;5;8;5;3;1;20;6;3;2;1;-;-;-;3;-;-;-;-;1;-;459
".....  MONTE SANTO DE MINAS";2;-;-;2;1;-;-;-;1;-;-;1;-;-;-;3;-;-;4;3;6;16;7;6;2;1;5;2;-;-;-;1;-;1;-;-;1;-;-;-;-;-;1;2;1;-;1;1;1;-;2;3;77
".....  SAO SEBASTIAO DO PARAISO";1;5;2;5;2;7;6;6;12;11;19;37;50;97;134;184;176;137;285;188;179;117;82;51;40;37;37;19;18;24;15;11;13;10;13;18;11;15;16;7;8;8;11;5;6;9;15;20;17;28;20;16;2260
"31010 Três Corações";1;2;2;-;-;-;-;7;-;6;4;9;27;33;15;23;32;15;12;6;9;1;5;4;3;4;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;1;2;-;-;1;2;5;237
".....  SAO THOME DAS LETRAS";-;-;-;-;-;-;-;6;-;6;4;7;26;33;13;14;21;8;6;2;7;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;161
".....  CARMO DA CACHOEIRA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  TRES CORACOES";1;2;1;-;-;-;-;1;-;-;-;2;1;-;2;9;11;7;6;4;2;-;3;2;3;4;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;2;1;70
".....  CAMBUQUIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;4
