 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  SAO GONCALO DO PARA";-;6;2;3;1;1;4;3;3;1;5;2;4;2;14;3;4;-;12;3;6;-;-;2;-;-;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;3;-;-;3;4;1;102
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;1;-;2;3;1;-;1;2;1;2;2;8;8;3;5;2;1;1;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;1;1;-;-;54
".....  ARAUJOS";-;-;-;-;2;1;-;1;2;2;1;1;11;18;30;32;31;42;33;26;14;14;9;8;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;2;-;-;-;-;288
".....  DIVINOPOLIS";3;19;13;39;73;84;105;152;179;135;229;265;399;376;517;306;293;245;288;261;256;157;99;36;26;15;12;11;5;7;6;3;5;2;3;4;2;7;6;6;5;4;6;-;5;8;2;4;1;1;2;1;2;4690
".....  CLAUDIO";1;1;1;1;-;1;1;1;2;3;5;1;3;2;4;2;1;7;3;5;2;6;-;2;-;2;4;3;1;1;6;2;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;78
".....  PERDIGAO";-;-;1;2;4;1;-;-;3;-;2;1;2;2;3;1;8;2;6;10;6;4;2;7;-;6;2;-;-;-;2;1;1;2;-;1;2;1;1;1;3;1;-;-;-;1;1;-;-;-;-;-;-;93
".....  CARMO DO CAJURU";-;1;-;-;1;-;-;-;3;5;6;19;46;57;74;90;45;36;136;42;54;23;16;3;1;5;2;3;6;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;681
".....  ITAPECERICA";-;-;-;-;1;3;-;-;1;1;-;3;2;3;6;14;25;7;25;23;18;10;8;8;3;3;3;4;2;1;1;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;181
"31087 Lagoa da Prata/Santo Antônio do Monte";2;3;4;8;5;6;6;13;8;11;19;31;32;20;32;39;58;49;61;71;68;90;92;67;51;62;35;45;30;14;11;9;7;3;10;7;5;8;3;6;9;7;3;11;4;4;13;-;1;5;6;4;5;1173
".....  LAGOA DA PRATA";-;-;2;4;1;1;1;2;2;-;1;7;11;-;11;3;17;18;29;29;40;57;56;42;41;46;23;36;18;9;8;5;6;3;6;3;2;2;-;-;3;2;1;4;-;-;6;-;-;5;4;1;-;568
".....  SANTO ANTONIO DO MONTE";-;1;1;2;2;-;1;2;-;-;2;2;3;5;1;6;9;2;13;11;7;12;19;14;4;6;10;4;8;2;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;-;156
".....  JAPARAIBA";1;2;-;-;1;3;1;1;1;-;1;-;2;2;-;-;2;1;-;1;1;-;2;3;-;1;-;-;-;-;1;2;1;-;2;1;1;1;2;4;6;4;-;1;-;-;-;-;1;-;1;-;1;55
".....  PEDRA DO INDAIA";-;-;-;-;-;-;-;1;-;4;1;2;2;5;2;6;7;2;5;8;-;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  ARCOS";1;-;1;2;1;2;3;7;5;7;14;20;14;8;18;24;23;26;14;22;20;20;11;7;6;8;2;5;4;3;-;1;-;-;2;3;2;5;1;1;-;1;2;6;4;3;5;-;-;-;1;3;4;342
"31088 Oliveira/Santo Antônio do Amparo";4;11;7;6;4;5;5;2;2;2;2;11;7;9;16;6;23;25;42;30;18;15;14;8;8;6;6;4;4;3;-;3;-;-;-;1;2;1;1;4;3;4;4;6;6;3;1;2;3;2;-;-;1;352
".....  CARMO DA MATA";-;-;-;1;-;-;-;1;1;-;-;4;2;3;4;2;11;5;19;12;7;3;4;3;1;1;1;-;2;2;-;-;-;-;-;-;1;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;94
".....  OLIVEIRA";2;7;5;3;4;4;4;-;1;2;1;2;3;5;6;-;7;9;14;9;1;1;3;2;3;2;4;4;1;1;-;2;-;-;-;1;1;-;1;3;3;2;-;1;-;-;-;-;-;-;-;-;-;124
".....  PASSA TEMPO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;1;-;4;1;-;-;2;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  SAO FRANCISCO DE PAULA";1;1;-;1;-;1;-;1;-;-;-;3;-;-;3;-;1;3;3;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;1;27
".....  CARMOPOLIS DE MINAS";1;3;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;1;2;4;5;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;28
".....  SANTO ANTONIO DO AMPARO";-;-;1;1;-;-;1;-;-;-;1;1;2;-;-;3;2;4;5;2;3;6;7;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;3;4;3;-;1;3;-;-;-;-;62
"31089 Campo Belo";7;47;84;151;222;151;424;472;344;222;199;186;260;239;196;141;199;126;103;79;75;42;25;19;66;54;3;1;1;10;4;1;-;1;-;1;1;2;1;4;4;7;2;1;5;1;1;2;3;5;2;3;-;4199
".....  CANA VERDE";-;-;6;1;18;2;13;12;4;5;11;10;18;7;18;7;7;2;2;3;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;153
".....  CAMACHO";-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;4;-;-;-;-;-;-;-;-;-;-;-;12
".....  CANDEIAS";-;-;-;-;2;1;10;4;4;7;12;6;14;20;3;20;27;27;20;27;34;18;9;4;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;1;2;2;1;2;-;288
".....  CAMPO BELO";7;45;77;148;200;146;399;455;333;208;175;161;225;199;161;105;150;84;67;42;23;16;12;14;63;52;2;1;1;10;4;1;-;1;-;1;-;-;-;-;1;1;1;1;5;1;-;1;1;2;1;1;-;3604
".....  SANTANA DO JACARE";-;2;-;-;2;-;-;-;-;1;1;6;1;7;5;4;8;9;5;1;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  CRISTAIS";-;-;-;-;-;-;-;-;1;-;-;2;-;4;8;-;3;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  AGUANIL";-;-;1;2;-;1;2;1;1;1;-;1;2;1;1;4;4;4;9;5;1;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;54
"31090 Lima Duarte";-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;10
".....  ANDRELANDIA";-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LIMA DUARTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"31091 Cássia";1;1;3;1;1;2;2;-;-;1;7;4;3;5;7;7;4;14;14;16;17;6;11;9;9;9;6;3;2;-;-;-;2;1;1;-;2;2;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;177
".....  CASSIA";-;-;-;-;-;-;1;-;-;1;-;1;-;3;-;2;-;2;1;1;1;-;1;1;-;4;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;24
".....  CAPETINGA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  DELFINOPOLIS";1;1;1;-;1;2;1;-;-;-;3;3;2;2;5;5;3;11;13;14;15;6;8;4;9;3;6;3;1;-;-;-;1;1;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;130
".....  IBIRACI";-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CLARAVAL";-;-;1;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31092 Passos";2;15;36;60;121;180;241;314;377;295;294;312;404;370;354;422;427;303;252;135;112;86;61;44;55;27;3;12;-;4;6;3;4;1;1;3;4;3;1;8;6;5;4;8;5;12;17;14;11;19;27;16;12;5508
".....  ITAU DE MINAS";-;3;-;1;2;1;1;1;4;2;3;7;12;17;23;27;36;35;37;16;11;3;3;9;3;6;-;-;-;-;-;3;1;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;1;-;1;-;1;274
".....  ALPINOPOLIS";-;-;5;-;-;-;1;1;1;1;2;1;6;5;4;2;4;3;1;-;-;-;3;1;2;1;1;3;-;1;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;-;-;1;-;3;4;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SAO JOSE DA BARRA";-;-;9;-;2;-;1;-;-;-;2;-;3;-;1;-;-;-;3;1;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;28
".....  NOVA RESENDE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PASSOS";2;10;21;56;113;177;237;306;368;287;283;299;377;340;316;382;358;233;192;104;81;77;48;28;46;18;2;7;-;2;4;-;2;1;-;3;2;-;-;6;4;2;4;8;4;11;16;13;10;18;25;15;10;4928
".....  FORTALEZA DE MINAS";-;1;-;-;-;-;-;-;2;-;-;1;1;2;-;-;3;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CARMO DO RIO CLARO";-;-;-;2;1;2;1;3;-;1;1;1;-;1;1;2;5;-;1;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;33
".....  SAO JOAO BATISTA DO GLORIA";-;1;1;1;3;-;-;3;2;4;2;2;2;1;7;9;21;30;16;9;15;4;4;6;3;2;-;-;-;1;1;-;-;-;-;-;1;2;-;1;1;-;-;-;1;-;1;1;-;-;1;1;-;160
"31093 Piumhi";-;-;1;-;2;-;-;3;2;3;7;8;8;30;35;51;63;47;56;44;44;43;33;28;21;14;13;5;9;9;5;4;3;3;3;1;5;3;1;5;-;4;-;6;2;4;4;1;3;2;1;1;-;640
".....  PIMENTA";-;-;1;-;-;-;-;1;1;-;-;-;2;3;-;2;3;5;3;1;7;10;7;15;8;6;7;1;4;5;3;1;3;2;1;1;1;-;-;-;-;1;-;-;-;4;-;-;3;2;1;1;-;116
".....  PIUMHI";-;-;-;-;1;-;-;-;-;2;7;7;4;26;25;30;37;27;37;33;28;27;21;9;8;6;4;3;4;2;1;1;-;1;2;-;4;1;1;-;-;1;-;1;1;-;1;1;-;-;-;-;-;364
".....  GUAPE";-;-;-;-;1;-;-;-;-;-;-;-;1;-;3;8;16;12;11;6;8;4;5;2;4;2;2;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;3;1;-;3;-;-;-;-;-;-;97
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DORESOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;-;2;-;2;-;-;-;-;-;-;-;-;-;13
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;3;-;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  CAPITOLIO";-;-;-;-;-;-;-;-;1;1;-;1;1;1;4;6;4;3;5;2;1;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
"31094 Almenara/Jacinto";1;1;1;5;4;10;7;4;12;1;7;1;2;-;4;2;9;4;2;2;9;7;3;4;2;1;2;-;2;-;-;-;1;1;-;1;1;-;-;1;-;-;1;-;-;2;1;1;2;-;1;-;-;122
".....  JEQUITINHONHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  BANDEIRA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JACINTO";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
".....  RUBIM";-;-;1;3;-;1;-;-;-;-;4;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;17
".....  SALTO DA DIVISA";-;-;-;-;1;3;4;3;8;-;2;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;25
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALMENARA";-;1;-;2;3;6;3;-;2;1;-;1;2;-;3;1;7;4;-;-;3;6;1;3;-;1;-;-;2;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;56
".....  PALMOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FELISBURGO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MATA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;1;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31095 Serro";-;2;-;-;2;-;-;-;-;1;-;1;2;2;2;1;1;1;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;21
".....  CONCEICAO DO MATO DENTRO";-;-;-;-;-;-;-;-;-;1;-;1;2;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;14
".....  SERRO";-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31096 Itambacuri";-;8;9;-;-;4;-;5;-;-;2;4;2;2;5;1;-;1;-;-;6;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;55
".....  NOVA MODICA";-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAMPANARIO";-;1;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ITAMBACURI";-;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO JOSE DO DIVINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  FREI GASPAR";-;1;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PESCADOR";-;2;3;-;-;2;-;4;-;-;1;2;2;1;5;1;-;1;-;-;6;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"31097 Juiz de Fora";-;6;10;10;2;8;13;15;9;5;18;13;36;62;96;38;59;91;45;88;42;74;32;9;30;41;16;27;6;10;6;4;3;2;4;4;3;6;4;10;6;9;8;6;7;5;4;6;8;7;5;3;4;1035
".....  CORONEL PACHECO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JUIZ DE FORA";-;6;9;10;2;7;12;14;9;5;18;13;35;62;95;38;59;91;45;87;42;73;32;9;30;41;15;27;6;10;6;3;3;2;4;4;3;6;3;10;6;9;8;6;6;4;4;5;8;7;5;2;3;1019
".....  RIO NOVO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MATIAS BARBOSA";-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;1;1;9
".....  EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31098 Salinas";-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;1;3;1;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;16
".....  RUBELITA";-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SALINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;10
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31099 Teófilo Otoni/Malacacheta";9;37;28;32;16;16;15;13;2;3;7;22;7;11;14;21;25;24;19;26;27;20;7;16;11;10;10;6;9;7;12;8;14;16;17;13;7;13;17;25;17;11;11;6;18;8;8;7;11;8;7;9;5;738
".....  SETUBINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MALACACHETA";-;3;1;2;2;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;13
".....  POTE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;4
".....  ATALEIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;4
".....  NOVO ORIENTE DE MINAS";-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  FRANCISCOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;5
".....  NOVO CRUZEIRO";1;2;3;1;1;-;2;1;1;1;1;3;1;4;4;-;2;2;1;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;1;1;2;2;1;1;1;1;5;4;3;1;1;-;-;3;-;68
".....  TEOFILO OTONI";8;32;24;28;13;14;13;11;-;2;5;18;4;5;9;20;22;22;18;26;21;19;7;15;11;9;10;6;9;7;11;8;13;15;12;12;6;12;14;20;16;9;10;5;10;3;5;6;9;8;7;4;4;627
".....  LADAINHA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  OURO VERDE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31100 São Francisco";4;13;8;2;6;1;1;3;2;1;3;2;6;3;15;9;8;5;5;-;5;5;3;3;6;1;3;4;1;1;-;3;2;1;-;3;5;5;7;5;7;3;2;1;1;-;5;6;4;-;1;3;-;193
".....  URUCUIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;3;3;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SAO FRANCISCO";4;13;7;2;6;1;1;3;2;1;3;2;6;3;15;9;7;4;4;-;2;2;2;1;6;1;3;3;1;1;-;3;1;-;-;3;5;5;7;4;7;3;2;1;1;-;4;6;4;-;1;3;-;175
".....  PINTOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"31101 Brasília de Minas";1;2;1;1;4;3;3;3;-;2;2;2;-;1;3;-;1;1;1;6;9;10;11;4;2;-;-;2;-;3;1;1;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  VARZELANDIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LONTRA";-;-;1;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  JAPONVAR";-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SAO JOAO DA PONTE";1;-;-;-;1;2;-;-;-;1;-;-;-;1;1;-;-;1;-;1;3;-;-;2;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  BRASILIA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;-;1;5;1;3;1;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  UBAI";-;1;-;1;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;5;7;10;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
