 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  SOBRALIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6
".....  ENGENHEIRO CALDAS";3;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CAPITAO ANDRADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAMPRUCA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4
".....  MARILAC";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  COROACI";-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TARUMIRIM";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;14
".....  ALPERCATA";-;-;-;1;-;-;-;-;-;-;-;3;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
"31037 Ipatinga";12;22;28;18;13;17;22;6;16;17;22;30;28;20;23;10;18;7;30;19;11;14;5;7;7;17;4;3;8;5;5;8;8;2;3;5;7;18;16;16;7;8;3;15;25;24;22;12;8;24;8;6;11;720
".....  BRAUNAS";-;1;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;6
".....  PERIQUITO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ACUCENA";-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MESQUITA";-;-;-;2;-;-;-;1;1;-;1;-;-;-;1;-;3;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SANTANA DO PARAISO";1;1;5;2;1;3;4;1;4;3;2;4;2;1;1;-;1;-;1;1;-;-;-;1;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;2;-;-;-;2;1;2;1;3;-;2;1;-;-;57
".....  IPATINGA";11;17;17;11;12;12;14;4;10;13;19;23;24;19;19;10;11;6;27;17;10;13;3;6;4;13;3;2;5;5;3;6;7;2;2;4;7;16;16;14;6;6;2;13;22;21;20;7;8;21;7;6;10;586
".....  SAO JOAO DO ORIENTE";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5
".....  IAPU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  IPABA";-;-;3;1;-;1;2;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;16
".....  NAQUE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JOANESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;8
".....  BELO ORIENTE";-;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;9
".....  BUGRE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DOM CAVATI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31038 Mantena";-;1;-;1;2;-;2;2;3;-;-;1;-;-;-;-;2;-;-;-;-;1;1;-;1;-;-;-;1;1;-;-;-;-;-;1;-;4;-;-;1;3;1;-;4;-;1;-;1;1;1;-;1;38
".....  MANTENA";-;1;-;1;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;4;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;18
".....  DIVINO DAS LARANJEIRAS";-;-;-;-;2;-;2;-;-;-;-;1;-;-;-;-;2;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CENTRAL DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;4;-;-;-;-;1;1;-;1;10
"31040 Resplendor";1;2;5;3;3;3;4;4;1;1;3;1;5;1;3;-;1;1;2;6;3;2;3;1;-;-;-;1;1;-;1;1;-;-;3;-;3;4;-;-;1;1;1;3;3;2;5;2;3;3;5;3;1;106
".....  SANTA RITA DO ITUETO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
".....  CONSELHEIRO PENA";1;-;1;1;1;1;2;-;1;-;-;-;1;-;-;-;-;-;2;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;1;1;-;2;-;24
".....  CUPARAQUE";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  AIMORES";-;-;3;1;1;2;1;3;-;1;2;-;3;-;3;-;1;1;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;1;1;1;-;1;2;2;-;-;1;38
".....  RESPLENDOR";-;-;-;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;1;1;2;1;-;-;-;-;1;-;-;1;-;-;-;-;1;3;-;-;1;-;1;1;2;-;4;-;-;-;5;-;-;29
".....  ITUETA";-;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;11
"31041 Além Paraíba";-;2;4;1;2;1;1;1;2;-;-;2;1;2;-;-;3;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;31
".....  VOLTA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALEM PARAIBA";-;1;4;1;1;1;1;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;18
".....  SANTO ANTONIO DO AVENTUREIRO";-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PIRAPETINGA";-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
"31042 Carangola";1;7;11;5;6;4;4;5;10;3;1;5;3;1;4;1;3;-;7;2;4;2;1;2;-;-;1;-;-;1;2;-;-;1;2;1;-;3;1;-;1;1;2;2;1;-;1;-;-;2;5;-;-;119
".....  ORIZANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TOMBOS";-;1;4;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  DIVINO";-;1;2;-;1;1;2;3;1;3;-;4;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;24
".....  PEDRA DOURADA";-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  FERVEDOURO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CARANGOLA";1;3;4;3;3;1;1;1;7;-;1;-;3;-;2;-;3;-;3;2;3;1;1;2;-;-;1;-;-;-;1;-;-;1;1;-;-;2;1;-;1;-;1;1;-;-;1;-;-;2;1;-;-;59
".....  CAIANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESPERA FELIZ";-;1;-;1;-;-;1;-;-;-;-;1;-;1;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;-;-;-;-;-;3;-;-;17
"31044 Leopoldina/Cataguases";3;8;3;6;5;9;5;8;2;2;13;7;10;4;5;-;1;4;10;9;10;1;6;4;2;4;5;2;1;1;1;4;1;2;2;6;6;5;8;12;14;12;12;2;5;2;-;1;4;4;2;2;3;260
".....  ASTOLFO DUTRA";-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  LEOPOLDINA";-;1;2;1;2;7;2;1;1;1;5;2;4;3;-;-;-;-;2;2;-;-;1;-;-;2;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;44
".....  CATAGUASES";1;2;-;4;3;-;-;3;1;-;7;2;6;1;4;-;1;4;6;3;4;-;4;4;2;2;1;-;1;1;-;-;-;-;1;2;1;2;3;10;10;7;2;2;1;2;-;-;-;1;2;2;-;115
".....  LARANJAL";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RECREIO";2;4;1;-;-;2;1;4;-;-;-;2;-;-;1;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;27
".....  DONA EUSEBIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;1;-;-;-;1;-;-;-;1;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
".....  PALMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4;4;1;4;2;4;5;7;-;4;-;-;1;3;-;-;-;3;44
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMARATI DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"31045 Muriaé";1;2;-;4;11;1;3;5;5;1;3;5;3;3;8;2;4;-;6;5;3;7;7;5;-;-;2;1;3;2;1;1;1;-;-;2;3;8;3;-;2;4;2;-;1;1;4;2;1;1;-;-;-;139
".....  MIRAI";1;-;-;1;1;-;-;1;-;-;-;1;-;1;1;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;17
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MIRADOURO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  MURIAE";-;2;-;2;10;1;3;3;4;1;3;4;2;2;5;-;1;-;5;4;2;7;6;5;-;-;2;1;3;2;1;-;1;-;-;-;1;2;2;-;-;3;2;-;1;1;3;2;1;1;-;-;-;101
".....  EUGENOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ANTONIO PRADO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PATROCINIO DO MURIAE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31046 Santos Dumont";-;-;1;1;-;-;-;-;1;1;-;1;-;1;-;3;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;13
".....  SANTOS DUMONT";-;-;1;1;-;-;-;-;1;1;-;1;-;1;-;3;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;13
"31047 São João Nepomuceno/Bicas";1;6;8;4;6;2;2;2;8;1;4;-;9;10;12;7;1;6;5;3;5;3;2;3;-;2;1;-;-;1;-;2;1;1;1;7;-;1;-;3;2;5;3;2;2;1;1;-;-;2;2;-;1;151
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BICAS";-;-;1;-;-;-;-;1;1;1;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
".....  SENADOR CORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO JOAO NEPOMUCENO";-;-;1;2;1;-;1;-;-;-;1;-;7;9;9;5;1;4;3;1;2;2;1;3;-;1;-;-;-;-;-;-;-;-;1;6;-;1;-;1;2;-;2;2;-;-;-;-;-;1;1;-;-;71
".....  MAR DE ESPANHA";1;-;-;1;1;1;-;-;-;-;1;-;1;-;-;-;-;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;3;1;-;1;1;1;-;-;1;-;-;-;22
".....  GUARARA";-;4;5;1;3;-;1;1;1;-;-;-;-;1;3;1;-;1;1;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;30
".....  PEQUERI";-;2;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31048 Ubá";4;4;6;10;5;15;20;11;15;9;13;10;23;21;41;21;16;13;19;10;5;7;5;8;3;4;3;2;2;1;-;4;3;3;9;2;6;3;3;4;2;5;1;4;-;1;3;5;6;7;7;1;-;405
".....  GUIDOVAL";-;-;-;-;-;-;1;1;2;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  TABULEIRO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VISCONDE DO RIO BRANCO";4;2;1;5;2;4;9;6;8;4;7;7;12;11;32;17;8;7;5;5;4;4;2;8;2;4;1;-;-;1;-;1;-;2;7;2;4;1;2;3;1;-;1;1;-;1;2;-;3;2;2;-;-;217
".....  GUIRICEMA";-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COIMBRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GERALDO";-;1;-;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  TOCANTINS";-;-;-;-;-;-;-;1;1;-;1;-;-;1;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
".....  RODEIRO";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ERVALIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRAUBA";-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  UBA";-;-;3;2;1;6;6;3;3;2;4;3;9;6;6;2;3;-;4;3;-;2;2;-;-;-;1;2;1;-;-;2;1;1;2;-;2;1;-;-;1;5;-;3;-;-;1;2;3;3;3;-;-;104
".....  DIVINESIA";-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MERCES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  RIO POMBA";-;1;1;1;-;-;2;-;-;-;1;-;-;-;-;-;4;3;3;-;1;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;1;2;-;-;28
"31050 Coração de Jesus";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;-;1;-;-;-;-;-;-;12
".....  JEQUITAI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CORACAO DE JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;5
".....  SAO JOAO DO PACUI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"31051 Francisco Sá";2;-;-;1;1;5;1;-;1;-;1;-;-;1;2;3;1;1;3;6;4;3;5;2;3;-;-;1;-;2;4;1;4;1;-;1;-;-;-;1;-;1;1;-;-;-;2;1;2;1;2;-;-;71
".....  CAPITAO ENEAS";-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;3;5;3;2;2;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  FRANCISCO SA";2;-;-;1;-;5;-;-;-;-;1;-;-;1;2;3;1;1;-;1;1;1;3;1;1;-;-;-;-;1;3;1;3;1;-;1;-;-;-;1;-;1;1;-;-;-;2;1;2;1;2;-;-;46
".....  GRAO MOGOL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31052 Janaúba/Monte Azul";2;1;7;4;7;6;8;3;3;1;1;2;5;2;2;3;3;2;3;1;2;4;2;4;1;1;-;-;-;2;-;2;2;-;-;-;-;-;-;1;-;-;1;-;3;-;4;4;4;1;2;-;1;107
".....  MAMONAS";-;-;2;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7
".....  MATO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAIBA";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  VERDELANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MATIAS CARDOSO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  MONTE AZUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
