 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31024 Sete Lagoas";-;41;68;129;165;293;446;331;848;2049;3258;3757;3584;2477;2667;2560;2274;1187;699;537;399;361;173;204;191;108;77;41;19;15;22;13;14;8;6;7;4;2;5;3;4;5;6;11;16;11;17;48;20;36;49;40;34;29339
".....  PAINEIRAS";-;-;-;-;-;-;-;-;-;-;6;-;2;16;5;15;16;7;15;5;6;2;3;3;12;17;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;136
".....  MARAVILHAS";-;-;-;-;2;1;-;-;2;-;8;5;6;1;9;10;7;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  CAETANOPOLIS";-;2;13;39;22;50;35;22;31;47;39;37;33;21;27;18;22;9;5;2;-;-;2;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;3;-;1;2;-;-;-;-;-;486
".....  JEQUITIBA";-;-;-;-;-;1;1;-;-;-;4;2;8;8;12;8;10;-;3;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  PEQUI";-;-;-;-;-;-;-;-;-;-;1;6;20;5;15;18;17;18;14;14;14;11;4;14;4;10;4;2;-;-;5;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;199
".....  POMPEU";-;1;3;3;1;7;16;23;33;29;66;115;155;110;193;152;136;92;68;58;49;39;29;29;16;3;11;8;3;2;3;4;3;-;1;-;1;1;-;-;-;-;-;-;1;1;-;-;2;-;2;1;6;1476
".....  BIQUINHAS";-;-;-;-;-;1;-;-;-;-;-;-;3;2;1;2;7;3;4;3;5;2;-;4;-;-;3;2;2;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50
".....  FUNILANDIA";-;-;-;-;-;-;-;-;2;2;9;6;5;3;6;4;2;1;6;-;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;54
".....  CEDRO DO ABAETE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SETE LAGOAS";-;22;45;68;108;203;345;250;650;1707;2791;3159;2845;1957;1836;1847;1556;748;409;289;205;173;74;98;124;56;41;20;2;6;6;2;10;4;2;3;2;1;1;1;1;1;2;5;2;3;7;14;6;10;15;17;8;21757
".....  MORADA NOVA DE MINAS";-;16;-;-;-;-;-;-;2;3;1;13;12;11;6;5;8;10;5;3;2;2;4;2;3;4;1;-;1;1;-;-;-;-;-;2;-;-;-;1;3;2;2;3;7;6;3;25;7;22;28;17;19;262
".....  CORDISBURGO";-;-;1;1;-;3;3;-;3;2;12;16;11;11;35;17;38;26;5;23;6;12;-;14;4;1;2;1;5;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;255
".....  INHAUMA";-;-;2;1;1;1;-;8;11;3;15;30;22;7;7;4;10;1;-;12;3;5;4;2;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;1;158
".....  SANTANA DE PIRAPAMA";-;-;-;-;2;-;2;8;21;20;29;18;8;10;7;8;12;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;153
".....  BALDIM";-;-;-;-;-;-;2;-;-;1;4;5;11;16;22;16;15;32;13;9;6;10;4;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;170
".....  PARAOPEBA";-;-;3;12;20;15;28;12;62;142;123;190;210;145;233;177;140;70;24;12;7;9;2;5;5;1;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;3;1;2;-;-;1;2;2;-;1665
".....  CAPIM BRANCO";-;-;-;-;4;6;3;1;3;4;16;20;11;6;19;13;17;9;7;8;2;4;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160
".....  CACHOEIRA DA PRATA";-;-;-;1;-;-;-;-;3;18;25;22;30;17;40;30;18;13;7;6;2;6;6;2;1;2;6;2;1;-;1;1;-;-;2;-;-;-;-;-;-;-;1;3;-;-;4;4;3;3;1;1;-;282
".....  QUARTEL GERAL";-;-;-;-;-;-;-;-;-;-;4;3;6;2;6;4;3;1;2;1;-;3;8;3;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  ABAETE";-;-;-;4;2;2;6;4;14;31;48;67;112;64;131;162;179;98;67;64;66;51;19;12;12;7;2;3;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1232
".....  ARACAI";-;-;-;-;-;-;-;-;1;1;1;3;5;1;1;2;4;-;1;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  PAPAGAIOS";-;-;1;-;-;-;-;-;-;2;17;18;29;22;35;22;15;16;19;13;11;17;3;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;248
".....  PRUDENTE DE MORAIS";-;-;-;-;2;1;3;3;10;34;29;13;29;18;4;10;21;11;11;5;5;8;10;4;1;2;1;1;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;241
".....  FORTUNA DE MINAS";-;-;-;-;1;2;2;-;-;3;10;9;11;24;16;16;21;14;13;4;4;2;1;2;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160
"31025 Vespasiano/Lagoa Santa";-;17;27;26;50;100;120;133;295;649;772;999;1445;1092;1470;1678;1475;799;457;297;212;155;95;67;57;45;34;14;6;4;6;1;4;1;2;4;2;3;2;6;3;2;3;1;4;4;5;11;15;15;8;18;5;12715
".....  LAGOA SANTA";-;1;2;2;-;6;10;4;20;38;58;108;193;156;239;302;291;152;95;73;52;31;18;21;12;10;5;8;1;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;6;2;-;4;3;2;1929
".....  SAO JOSE DA LAPA";-;-;-;-;-;2;2;2;-;1;2;3;17;14;23;14;19;10;14;2;3;2;2;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;139
".....  CONFINS";-;-;-;-;-;-;-;-;-;-;1;1;1;18;31;24;38;25;6;1;1;3;1;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;162
".....  SANTANA DO RIACHO";-;-;-;-;-;1;-;-;-;-;-;1;2;1;2;1;1;3;1;-;-;2;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  PEDRO LEOPOLDO";-;2;2;5;15;28;39;37;84;181;174;225;339;136;181;235;145;92;76;45;15;14;16;6;1;2;5;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;1;-;5;4;3;-;2120
".....  VESPASIANO";-;10;4;9;17;25;35;32;103;236;347;426;606;528;810;862;790;461;241;127;108;76;38;23;37;26;21;3;3;3;4;1;1;-;2;3;-;2;2;5;1;1;1;-;4;3;4;4;11;7;-;9;3;6075
".....  MATOZINHOS";-;4;19;10;18;38;34;58;88;193;190;235;287;239;184;240;191;56;24;49;33;27;19;7;6;6;1;1;-;-;1;-;3;-;-;-;1;1;-;1;-;-;1;-;-;-;1;-;-;3;-;2;-;2271
"31026 Diamantina/Itamarandiba";-;-;-;-;2;5;2;2;8;4;9;28;32;41;39;48;35;30;10;18;15;12;13;4;5;5;3;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;377
".....  COLUNA";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GONCALO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  GOUVEIA";-;-;-;-;2;5;1;-;3;2;6;14;12;15;4;10;1;9;5;5;4;2;3;2;3;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;114
".....  CONGONHAS DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMARANDIBA";-;-;-;-;-;-;1;2;2;2;-;3;2;3;4;20;14;1;2;6;2;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  CARBONITA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;3;-;1;-;1;2;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  DATAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PRESIDENTE KUBITSCHEK";-;-;-;-;-;-;-;-;-;-;1;3;2;-;2;1;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  DIAMANTINA";-;-;-;-;-;-;-;-;2;-;1;7;14;20;24;14;15;13;3;6;9;9;7;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;149
"31027 Turmalina/Minas Novas/Capelinha";-;3;10;6;19;25;18;12;44;109;131;160;325;152;228;181;164;84;40;47;53;31;20;32;18;16;18;18;18;7;9;5;4;4;3;2;-;1;-;-;-;-;2;2;2;6;2;2;1;2;1;3;1;2041
".....  JOSE GONCALVES DE MINAS";-;-;-;-;7;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CHAPADA DO NORTE";-;-;-;-;-;-;1;-;2;2;2;2;10;7;21;17;29;20;10;16;17;12;8;10;8;5;5;2;3;1;4;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;222
".....  ARICANDUVA";-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CAPELINHA";-;3;2;-;2;3;2;6;2;2;9;7;16;13;40;27;21;6;15;12;6;3;1;2;1;1;1;1;-;-;1;-;-;1;2;-;-;1;-;-;-;-;2;2;1;3;1;-;-;1;1;3;1;224
".....  LEME DO PRADO";-;-;-;-;-;-;1;1;2;14;25;17;32;18;24;13;9;2;4;2;1;1;2;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;174
".....  VEREDINHA";-;-;-;-;-;-;-;-;-;-;2;19;1;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  MINAS NOVAS";-;-;4;1;5;15;6;3;-;10;10;12;29;17;14;15;10;9;2;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;166
".....  TURMALINA";-;-;3;5;5;6;8;2;37;81;82;102;237;96;129;108;93;46;9;15;29;14;9;19;8;9;9;15;15;6;3;2;1;3;-;1;-;-;-;-;-;-;-;-;1;1;1;2;1;1;-;-;-;1214
"31028 Bom Despacho";-;10;25;32;31;50;52;54;97;173;213;322;382;396;451;372;323;191;125;112;100;102;50;68;28;23;14;10;19;10;9;4;6;7;16;10;7;4;7;7;12;6;-;10;3;2;6;6;6;9;10;11;2;3995
".....  BOM DESPACHO";-;2;2;2;7;16;22;33;37;66;56;73;89;60;59;80;81;45;25;27;25;32;23;26;12;4;4;1;2;-;3;2;3;1;3;1;2;1;-;-;4;4;-;-;-;-;-;3;4;5;6;4;2;959
".....  MOEMA";-;-;-;-;-;-;1;3;-;6;5;5;2;-;3;8;7;4;4;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;1;1;-;1;6;8;3;-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;33
".....  DORES DO INDAIA";-;-;1;2;4;3;4;4;16;19;23;23;29;15;40;29;24;2;2;-;7;6;1;6;1;8;5;3;1;-;-;-;-;-;1;4;2;1;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;291
".....  LUZ";-;1;-;-;1;3;2;6;20;39;92;169;205;268;293;202;167;110;73;59;40;40;11;12;10;6;3;-;2;1;1;1;1;6;6;2;2;2;6;6;3;2;-;3;-;-;4;-;1;3;1;6;-;1891
".....  MARTINHO CAMPOS";-;7;22;28;19;28;23;8;24;43;37;52;55;52;55;51;43;29;21;24;20;13;12;24;5;5;2;2;13;8;5;1;2;-;6;3;1;-;-;-;3;-;-;7;3;1;2;2;1;1;3;1;-;767
"31030 Formiga";1;2;2;7;4;14;6;5;27;44;72;95;114;85;182;148;111;63;45;39;32;24;12;11;4;9;4;5;4;2;-;1;3;3;4;2;1;2;-;2;1;-;3;-;2;4;-;5;1;3;10;8;4;1232
".....  BAMBUI";-;-;1;-;1;1;1;-;3;18;20;43;50;36;52;46;33;19;16;19;10;10;7;3;1;1;-;-;1;1;-;-;1;2;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;400
".....  IGUATAMA";-;-;-;3;-;-;2;-;3;2;1;-;3;2;7;2;2;1;1;1;-;-;-;-;1;2;2;-;1;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;8
".....  FORMIGA";-;2;1;2;3;6;2;5;21;22;50;51;53;46;115;87;64;39;22;17;17;9;2;7;1;4;1;2;-;-;-;-;-;1;1;-;1;-;-;-;1;-;3;-;1;4;-;4;1;3;10;8;2;691
".....  CORREGO FUNDO";-;-;-;-;-;-;1;-;-;-;-;1;1;1;4;7;4;1;3;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;30
".....  MEDEIROS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PAINS";1;-;-;2;-;7;-;-;-;2;1;-;4;-;2;5;8;2;3;1;4;4;2;1;1;1;-;3;2;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;61
"31031 Itaúna";1;2;6;3;5;11;14;9;26;77;138;170;285;284;363;542;548;341;303;327;238;122;97;126;53;62;32;13;9;5;7;2;3;-;1;1;1;1;-;-;1;2;-;1;1;2;-;-;2;3;-;1;-;4241
".....  ITAUNA";1;2;5;3;5;9;14;9;21;70;133;150;263;263;316;498;498;325;276;310;228;108;93;125;50;62;31;12;8;5;7;2;2;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3910
".....  ITAGUARA";-;-;1;-;-;2;-;-;5;6;1;14;13;20;42;35;43;11;24;16;9;13;3;1;3;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;1;-;-;2;2;-;-;-;275
".....  ITATIAIUCU";-;-;-;-;-;-;-;-;-;-;4;1;3;-;3;4;5;4;2;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  PIRACEMA";-;-;-;-;-;-;-;-;-;1;-;5;6;1;2;5;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
"31032 Pará de Minas/Nova Serrana";-;5;17;12;13;46;38;51;123;183;366;514;803;632;975;1111;985;712;415;362;244;301;152;178;129;78;40;21;23;13;5;10;9;6;4;2;12;3;3;3;1;-;2;2;3;3;1;-;1;-;2;8;1;8623
".....  PITANGUI";-;-;-;-;-;3;-;1;17;38;98;118;265;163;267;273;214;107;43;49;32;20;7;4;-;-;2;1;-;1;-;1;-;-;-;-;1;-;1;1;-;-;-;-;2;-;-;-;-;-;1;-;-;1730
".....  LEANDRO FERREIRA";-;-;-;-;-;1;-;1;1;2;3;2;2;3;4;1;6;1;11;2;5;2;1;1;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;54
".....  NOVA SERRANA";-;3;12;8;9;37;33;38;90;117;196;280;329;239;328;371;351;295;241;238;143;218;100;138;95;57;29;14;19;8;2;8;8;6;4;-;7;2;1;2;1;-;2;2;-;3;-;-;-;-;1;1;1;4087
".....  PARA DE MINAS";-;1;4;3;3;5;3;10;10;23;42;87;118;182;299;337;315;247;86;52;47;41;30;19;20;15;4;4;1;1;2;-;1;-;-;2;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;1;-;2019
".....  SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;-;-;1;3;-;1;-;2;2;3;1;1;-;1;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  CONCEICAO DO PARA";-;1;1;-;1;-;-;-;2;1;6;15;26;7;32;72;34;19;14;6;8;4;2;2;3;-;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;264
".....  ONCA DE PITANGUI";-;-;-;-;-;-;-;-;-;-;-;-;-;6;2;3;11;6;4;2;-;1;-;1;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  IGARATINGA";-;-;-;1;-;-;2;1;3;1;18;12;62;32;41;52;51;36;15;13;8;14;11;12;8;4;1;-;2;1;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;410
"31034 Caratinga";-;12;53;155;214;175;152;92;166;151;216;129;88;134;88;44;46;48;19;30;17;11;10;4;7;4;2;1;1;1;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2075
".....  VERMELHO NOVO";-;-;1;5;-;1;1;-;2;5;4;2;5;5;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  PIEDADE DE CARATINGA";-;-;1;2;6;5;10;-;2;4;2;6;5;4;3;7;8;2;2;2;2;1;1;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  SANTA BARBARA DO LESTE";-;-;-;-;1;-;-;-;-;-;1;-;1;-;2;4;5;5;-;6;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  ENTRE FOLHAS";-;-;3;2;2;5;4;3;1;-;2;1;4;-;1;-;-;2;1;2;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  CARATINGA";-;1;24;40;61;77;59;37;116;96;144;57;17;19;19;11;6;10;6;4;3;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;810
".....  IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JESUS DO GALHO";-;2;7;15;25;14;14;13;23;5;-;1;3;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  SANTA RITA DE MINAS";-;-;-;1;1;2;6;3;-;1;7;13;14;20;18;4;10;11;1;5;4;2;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  INHAPIM";-;8;16;55;52;20;17;10;6;3;7;5;4;5;5;2;2;1;1;3;2;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;227
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;1;-;-;1;3;4;51;3;2;-;4;-;-;-;3;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;75
".....  UBAPORANGA";-;-;-;31;64;48;33;25;15;25;17;25;21;22;23;13;14;13;8;7;5;5;5;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;421
".....  VARGEM ALEGRE";-;-;-;1;2;2;2;-;1;12;31;16;9;5;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  SAO DOMINGOS DAS DORES";-;1;1;3;-;1;6;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"31035 Coronel Fabriciano/Timóteo";-;594;1375;2303;1871;1612;1471;1070;1257;1033;805;585;455;266;346;287;243;70;39;37;41;32;15;13;15;11;4;7;3;1;4;1;1;1;2;-;1;6;7;9;4;1;2;5;6;6;13;18;20;15;27;22;5;16037
".....  CORREGO NOVO";-;-;-;5;-;-;-;-;-;23;3;3;23;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  PINGO-D'AGUA";-;2;5;14;15;26;14;21;44;21;24;14;19;5;3;6;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;241
".....  CORONEL FABRICIANO";-;252;652;1119;1121;1008;1039;745;837;593;408;332;222;117;160;135;106;46;32;30;25;21;14;9;12;7;3;5;2;1;2;1;1;-;2;-;1;2;1;2;2;-;1;1;5;6;9;16;19;12;18;17;4;9175
".....  JAGUARACU";-;2;4;19;29;25;12;10;18;18;15;17;4;7;8;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;193
".....  MARLIERIA";-;6;8;26;18;10;4;1;2;-;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  ANTONIO DIAS";-;-;8;12;18;17;28;14;8;7;10;6;3;7;11;4;5;4;2;3;9;5;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;185
".....  DIONISIO";-;-;-;-;-;-;-;-;4;5;10;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  TIMOTEO";-;332;698;1108;670;526;374;279;344;366;335;205;184;124;161;139;128;17;4;2;7;6;-;2;3;4;1;1;1;-;2;-;-;1;-;-;-;4;6;6;2;1;1;3;1;-;4;2;1;3;8;5;1;6072
"31036 Governador Valadares";-;229;314;397;399;393;436;423;570;602;628;449;410;305;318;242;255;162;113;85;50;46;57;42;57;45;39;59;29;32;14;10;22;15;11;10;16;2;17;5;12;10;8;12;13;15;21;17;29;50;24;28;30;7577
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;2;-;1;-;1;-;2;2;2;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  MATHIAS LOBATO";-;-;6;15;3;18;29;-;16;26;11;9;5;2;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;146
".....  ITANHOMI";-;10;23;29;34;41;30;65;54;32;50;20;14;4;4;1;3;1;1;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;422
