 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ABADIA DOS DOURADOS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  PATROCINIO";-;2;-;1;1;1;2;-;1;5;6;4;5;15;15;23;29;23;14;10;9;14;9;11;9;8;5;1;2;2;2;-;-;1;2;1;1;-;-;-;1;-;2;1;-;-;-;-;-;-;-;1;-;239
"31075 Uberlândia/Araguari";-;101;156;187;243;307;300;314;399;453;501;538;653;784;883;799;683;501;445;344;339;300;166;126;128;92;67;52;32;34;30;26;39;20;29;36;32;35;37;23;38;26;43;42;46;49;44;55;44;56;45;54;31;10807
".....  PRATA";-;-;-;5;4;13;17;16;13;19;27;108;61;35;54;90;51;23;31;28;29;31;3;1;14;-;3;2;1;1;-;1;-;-;-;1;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;686
".....  NOVA PONTE";-;1;-;1;2;2;2;8;5;7;7;5;5;5;4;-;-;-;-;2;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  CASCALHO RICO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  UBERLANDIA";-;44;91;98;157;182;204;237;297;366;366;350;508;645;694;573;535;411;374;293;295;246;141;113;87;81;51;43;24;28;24;25;38;20;27;31;28;31;32;23;35;25;39;42;44;47;41;53;43;53;42;53;30;8360
".....  ARAGUARI";-;3;4;4;4;6;4;-;19;3;12;3;7;3;8;22;35;36;17;12;11;9;17;3;21;7;9;7;4;4;6;-;1;-;2;3;-;1;5;-;3;1;2;-;-;1;1;1;-;1;2;1;-;325
".....  TUPACIGUARA";-;14;35;31;38;44;34;7;24;15;58;47;56;78;101;98;52;20;18;8;-;8;4;7;6;2;2;-;3;1;-;-;-;-;-;-;3;2;-;-;-;-;-;-;1;1;-;1;1;1;-;-;-;821
".....  INDIANOPOLIS";-;-;-;-;-;-;-;-;-;-;3;-;1;-;3;2;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  MONTE ALEGRE DE MINAS";-;28;18;30;30;34;29;23;21;25;20;17;14;12;7;-;10;2;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;329
".....  ARAPORA";-;11;8;18;8;26;10;23;20;18;8;8;1;5;12;14;-;8;-;1;3;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;211
"31076 Manga";-;13;24;41;25;38;45;45;110;174;190;109;84;57;43;40;31;12;14;14;13;13;7;11;6;8;4;-;2;3;-;4;3;-;5;1;1;1;1;1;1;1;2;2;2;-;1;1;5;1;9;2;6;1226
".....  JUVENILIA";-;7;10;16;6;11;7;5;7;5;9;10;4;-;6;2;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;109
".....  MIRAVANIA";-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MANGA";-;3;2;10;1;11;22;16;34;76;95;34;10;10;12;6;6;3;5;4;4;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;373
".....  MONTALVANIA";-;3;11;11;16;13;13;22;67;89;76;63;63;45;23;30;21;8;8;10;7;10;7;9;6;7;4;-;2;2;-;4;3;-;5;1;1;1;1;1;1;1;2;2;-;-;1;1;5;1;7;2;6;692
".....  SAO JOAO DAS MISSOES";-;-;1;2;2;3;3;2;2;4;10;1;7;2;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
"31077 João Pinheiro";-;1;1;2;3;1;3;1;-;3;7;7;19;18;15;38;29;41;37;43;43;52;51;73;74;42;42;31;25;18;21;6;3;7;2;-;-;-;-;-;1;2;3;2;-;2;-;1;4;6;6;7;-;793
".....  LAGOA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;1;2;2;1;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;19
".....  JOAO PINHEIRO";-;1;-;2;1;1;2;1;-;3;6;6;19;15;10;32;19;31;28;35;36;44;49;53;54;30;34;18;9;5;7;3;2;3;1;-;-;-;-;-;-;2;3;1;-;1;-;-;-;-;1;4;-;572
".....  BRASILANDIA DE MINAS";-;-;1;-;2;-;1;-;-;-;1;1;-;3;5;6;5;9;8;6;5;7;2;18;19;12;8;13;15;13;14;3;1;4;1;-;-;-;-;-;-;-;-;-;-;1;-;1;3;6;5;3;-;202
"31078 Congonhas";-;1;7;6;29;5;8;4;14;9;11;10;9;18;41;31;36;23;13;16;18;8;5;4;4;-;1;-;2;-;-;1;-;-;1;-;1;-;-;-;-;-;2;2;-;2;2;-;3;5;-;4;1;357
".....  ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
".....  OURO BRANCO";-;-;7;5;26;3;5;1;7;5;4;6;1;5;10;16;5;-;3;5;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;2;-;-;2;1;-;-;-;125
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JECEABA";-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CONGONHAS";-;1;-;1;3;2;3;3;6;4;6;4;6;8;30;14;30;23;10;7;16;8;5;3;4;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;2;-;1;4;-;4;1;213
".....  SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31079 Conselheiro Lafaiete";-;2;3;1;-;2;1;1;4;7;3;7;12;9;19;16;13;5;5;3;2;3;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;2;-;1;-;2;-;-;130
".....  CARANAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTIANO OTONI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PIRANGA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  CONSELHEIRO LAFAIETE";-;2;3;1;-;2;1;1;4;7;3;6;10;9;17;16;11;4;5;3;2;3;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;2;-;-;-;2;-;-;121
"31082 São Gotardo";-;-;5;2;-;-;-;5;5;5;9;5;9;10;12;20;14;23;18;22;13;8;18;16;8;2;7;6;5;7;3;2;1;1;2;-;4;3;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;276
".....  TIROS";-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;1;-;-;-;3;2;1;4;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  RIO PARANAIBA";-;-;-;-;-;-;-;-;-;1;2;2;5;1;3;4;2;1;3;10;1;-;13;8;3;1;3;5;5;6;3;2;1;1;2;-;4;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;100
".....  SAO GOTARDO";-;-;5;2;-;-;-;5;4;3;3;2;2;6;3;6;7;21;12;12;8;5;4;4;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;117
".....  ARAPUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATUTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
".....  CARMO DO PARANAIBA";-;-;-;-;-;-;-;-;-;1;2;1;2;2;2;5;-;1;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31083 Bocaiúva";-;10;11;56;62;158;210;266;477;555;325;400;376;222;199;212;145;89;58;49;27;28;16;13;8;6;3;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;2;-;-;-;4;3;4;3;5;4;4011
".....  FRANCISCO DUMONT";-;-;-;1;-;3;2;4;3;8;4;10;20;10;8;20;7;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;1;1;2;-;-;110
".....  GUARACIAMA";-;-;-;3;5;21;16;38;59;60;38;29;34;19;20;8;5;6;8;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;373
".....  BOCAIUVA";-;10;11;50;55;130;186;216;404;465;204;253;210;161;107;133;110;61;43;41;23;24;11;9;4;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;2;3;1;5;4;2949
".....  JOAQUIM FELICIO";-;-;-;-;1;2;-;1;6;7;20;19;20;5;10;6;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;104
".....  OLHOS-D'AGUA";-;-;-;2;-;1;-;2;3;5;24;52;31;10;11;19;11;4;1;-;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;181
".....  ENGENHEIRO NAVARRO";-;-;-;-;1;1;6;5;2;10;35;37;61;17;43;26;11;15;6;5;1;1;2;4;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;294
"31084 Montes Claros";2;359;551;645;508;369;367;296;479;473;410;312;265;148;158;156;212;99;69;53;47;38;15;5;3;4;4;4;6;-;-;1;4;-;2;1;1;1;3;-;1;2;1;3;2;4;12;4;2;12;16;5;8;6142
".....  ITACAMBIRA";-;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JURAMENTO";2;2;1;1;1;-;2;1;-;-;1;1;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  GLAUCILANDIA";-;1;3;3;3;10;3;4;15;12;15;13;9;13;2;4;4;4;1;2;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;125
".....  MONTES CLAROS";-;353;535;628;482;351;332;278;432;419;351;266;160;80;100;109;178;81;67;42;42;37;15;5;3;4;3;3;6;-;-;1;4;-;2;1;1;1;3;-;1;2;1;3;2;4;11;4;2;12;16;5;8;5446
".....  CLARO DOS POCOES";-;3;11;12;22;6;19;7;16;26;19;13;31;7;11;1;3;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;210
".....  MIRABELA";-;-;1;-;-;1;10;6;16;16;24;19;64;48;45;42;27;13;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;341
"31085 Taiobeiras";2;4;4;14;18;23;26;11;31;32;37;31;38;19;46;38;48;42;20;22;17;14;5;4;3;1;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;556
".....  TAIOBEIRAS";-;2;2;10;6;12;14;6;19;15;14;14;17;8;14;14;22;23;2;6;2;7;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;235
".....  INDAIABIRA";-;-;1;-;-;1;1;-;3;1;1;4;3;-;1;1;-;4;-;4;1;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;31
".....  MONTEZUMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SANTO ANTONIO DO RETIRO";2;2;1;2;4;4;3;-;-;1;2;3;4;4;6;2;8;4;8;6;4;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;78
".....  NINHEIRA";-;-;-;-;6;2;-;2;4;8;16;5;8;6;19;14;13;10;8;3;9;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134
".....  SAO JOAO DO PARAISO";-;-;-;1;1;-;1;1;-;2;3;3;3;1;2;2;-;1;2;3;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  RIO PARDO DE MINAS";-;-;-;1;-;4;6;2;1;3;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  CURRAL DE DENTRO";-;-;-;-;1;-;1;-;4;2;1;2;3;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"31086 Divinópolis";-;7;27;17;42;36;93;81;112;212;351;407;623;669;824;1038;1018;708;506;536;420;405;166;183;169;119;72;32;12;20;21;7;8;7;9;11;4;6;9;10;10;6;12;6;6;8;3;10;5;2;4;14;3;9086
".....  SAO GONCALO DO PARA";-;4;21;6;29;24;64;52;61;83;92;36;40;13;14;44;20;8;8;10;5;1;-;4;12;4;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;1;1;-;-;1;-;-;-;1;-;5;2;670
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;1;-;6;5;7;6;14;5;28;36;16;13;9;6;5;3;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;166
".....  ARAUJOS";-;-;1;4;3;1;3;4;1;4;8;7;16;35;28;42;51;23;15;15;11;14;4;5;4;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;-;-;-;-;-;-;-;311
".....  DIVINOPOLIS";-;2;4;7;10;11;16;19;42;109;223;322;521;553;701;823;798;562;415;440;358;339;131;147;140;90;58;25;6;18;12;3;2;3;7;9;2;5;3;4;5;1;7;2;3;3;-;9;5;1;4;6;1;6987
".....  CLAUDIO";-;-;-;-;-;-;2;-;3;3;3;6;6;3;17;27;27;12;7;9;2;1;-;8;-;5;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;147
".....  PERDIGAO";-;1;1;-;-;-;1;3;4;4;7;8;16;20;25;22;34;30;30;26;18;23;16;13;8;11;5;3;2;1;8;4;5;2;2;2;-;-;2;3;3;3;2;1;1;1;1;-;-;-;-;-;-;372
".....  CARMO DO CAJURU";-;-;-;-;-;-;1;-;1;-;1;1;8;11;13;25;19;30;7;15;14;15;8;1;2;3;5;2;1;-;-;-;1;1;-;-;1;1;-;3;-;-;-;-;2;1;-;-;-;-;-;3;-;196
".....  ITAPECERICA";-;-;-;-;-;-;6;2;-;3;12;20;10;20;21;27;33;27;11;12;6;7;4;3;1;4;3;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;237
"31087 Lagoa da Prata/Santo Antônio do Monte";-;-;2;-;9;3;14;8;17;17;32;44;106;123;158;123;114;80;66;88;71;71;42;25;20;15;6;7;-;2;6;4;-;1;2;2;5;-;1;1;7;3;6;7;3;1;4;5;1;3;5;1;1;1332
".....  LAGOA DA PRATA";-;-;1;-;4;-;3;3;8;3;12;10;39;54;67;70;55;49;34;35;24;24;15;5;9;4;2;2;-;2;4;2;-;1;-;1;3;-;-;-;4;3;5;4;-;-;1;3;1;3;1;-;1;571
".....  SANTO ANTONIO DO MONTE";-;-;-;-;1;1;2;2;4;6;1;6;7;4;9;6;8;5;7;10;13;17;9;4;3;6;4;2;-;-;-;1;-;-;2;-;2;-;-;1;2;-;-;1;1;-;-;-;-;-;1;-;-;148
".....  JAPARAIBA";-;-;-;-;-;-;1;-;-;1;2;5;5;5;5;4;12;2;7;5;1;-;2;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;1;3;2;-;-;3;-;-;77
".....  PEDRA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;-;3;1;4;1;2;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;16
".....  ARCOS";-;-;1;-;4;2;8;3;5;7;17;23;52;59;73;42;37;22;18;38;32;30;16;13;7;3;-;2;-;-;2;1;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;520
"31088 Oliveira/Santo Antônio do Amparo";-;-;2;-;1;1;1;2;9;18;23;30;31;61;64;86;106;45;45;32;35;25;15;17;6;6;4;3;-;4;8;1;4;4;2;1;-;4;-;2;2;13;10;5;3;2;5;4;1;8;2;2;3;758
".....  CARMO DA MATA";-;-;2;-;-;-;1;1;-;-;-;2;1;2;5;6;9;3;3;5;1;4;5;4;1;1;-;-;-;4;5;1;2;1;-;1;-;4;-;1;1;13;8;3;-;-;1;-;-;-;-;-;-;101
".....  OLIVEIRA";-;-;-;-;1;1;-;1;5;4;7;3;4;26;23;34;43;27;20;22;26;12;7;10;5;4;4;2;-;-;2;-;2;3;-;-;-;-;-;1;-;-;1;2;3;2;4;3;1;2;2;1;2;322
".....  PASSA TEMPO";-;-;-;-;-;-;-;-;-;-;1;1;2;-;8;6;7;2;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;39
".....  SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;9
".....  CARMOPOLIS DE MINAS";-;-;-;-;-;-;-;-;4;14;13;22;16;23;22;33;41;12;14;3;7;8;1;3;-;1;-;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;243
".....  SANTO ANTONIO DO AMPARO";-;-;-;-;-;-;-;-;-;-;2;1;8;9;4;7;4;1;5;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;44
"31089 Campo Belo";-;4;2;-;2;2;2;7;3;10;11;20;31;42;39;88;90;77;54;62;54;44;20;14;6;6;-;4;1;1;4;2;-;1;3;3;-;3;2;2;9;1;2;3;6;16;5;9;17;13;26;29;21;873
".....  CANA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;4
".....  CAMACHO";-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CANDEIAS";-;-;-;-;-;2;1;-;-;1;1;-;1;2;1;10;3;7;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;38
".....  CAMPO BELO";-;4;1;-;2;-;1;6;3;9;10;20;29;36;36;77;83;68;51;59;52;41;18;14;6;6;-;4;1;1;4;2;-;1;3;2;-;2;2;2;9;1;1;3;5;15;4;9;17;13;26;26;20;805
".....  SANTANA DO JACARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
".....  CRISTAIS";-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;11
".....  AGUANIL";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31090 Lima Duarte";-;-;-;-;-;-;-;2;3;3;6;4;7;4;4;3;4;2;5;1;2;3;1;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;59
".....  ANDRELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;1;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  OLARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOCAINA DE MINAS";-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LIMA DUARTE";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  RIO PRETO";-;-;-;-;-;-;-;-;2;3;4;2;7;2;4;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  LIBERDADE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31091 Cássia";-;-;2;-;-;-;1;1;8;4;2;2;-;-;7;20;19;16;9;2;7;5;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;114
".....  CASSIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CAPETINGA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
